mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_subsample,param_min_child_weight,param_max_depth,param_learning_rate,param_gamma,param_colsample_bytree,param_booster,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
456.21106990178424,0.7873054516545902,24.20597219467163,1.4248383679887813,0.75,1,6,0.1,5,0.5,dart,"{'subsample': 0.75, 'min_child_weight': 1, 'max_depth': 6, 'learning_rate': 0.1, 'gamma': 5, 'colsample_bytree': 0.5, 'booster': 'dart'}",0.5034639434528774,0.503918525433831,0.502289427869611,0.5032239655854398,0.0006863826683329704,308
450.6163268884023,0.6809441688047874,24.05208158493042,1.8067121735168765,0.5,5,4,0.001,0,0.75,dart,"{'subsample': 0.5, 'min_child_weight': 5, 'max_depth': 4, 'learning_rate': 0.001, 'gamma': 0, 'colsample_bytree': 0.75, 'booster': 'dart'}",0.5,0.5,0.5,0.5,0.0,410
61.87464348475138,0.13565056629294686,0.46546371777852374,0.02832148465648873,0.75,1,6,0.5,1.5,0.5,gbtree,"{'subsample': 0.75, 'min_child_weight': 1, 'max_depth': 6, 'learning_rate': 0.5, 'gamma': 1.5, 'colsample_bytree': 0.5, 'booster': 'gbtree'}",0.5108641190575063,0.511727557782649,0.5089942572382886,0.5105286446928147,0.001140800962328411,95
89.64979751904805,0.7567289417835171,0.481470266977946,0.04580496934905391,0.5,1,6,0.1,1.5,0.75,gbtree,"{'subsample': 0.5, 'min_child_weight': 1, 'max_depth': 6, 'learning_rate': 0.1, 'gamma': 1.5, 'colsample_bytree': 0.75, 'booster': 'gbtree'}",0.5038770454271942,0.504186447384919,0.5035067318160309,0.5038567415427148,0.00027786387487514633,279
435.95328760147095,1.7465206876879962,25.31756893793742,0.9421116814132587,1.0,10,5,0.05,5,0.5,dart,"{'subsample': 1.0, 'min_child_weight': 10, 'max_depth': 5, 'learning_rate': 0.05, 'gamma': 5, 'colsample_bytree': 0.5, 'booster': 'dart'}",0.5029280995507013,0.5020422227301892,0.5026611588670007,0.5025438270492971,0.000371052109426149,361
467.4128791491191,1.6039572234080834,25.260757605234783,1.6296609401028406,0.5,10,5,0.05,2,0.75,dart,"{'subsample': 0.5, 'min_child_weight': 10, 'max_depth': 5, 'learning_rate': 0.05, 'gamma': 2, 'colsample_bytree': 0.75, 'booster': 'dart'}",0.5041441183322567,0.5054862752257737,0.5030735753398566,0.5042346562992956,0.0009870589403146897,256
469.44140156110126,2.6331233947854042,25.02247412999471,1.4464307014595088,1.0,1,6,0.05,2,0.75,dart,"{'subsample': 1.0, 'min_child_weight': 1, 'max_depth': 6, 'learning_rate': 0.05, 'gamma': 2, 'colsample_bytree': 0.75, 'booster': 'dart'}",0.5041441183322567,0.5051328461233353,0.5036702682490659,0.504315744234886,0.0006093029336411592,246
86.18485601743062,0.4381222139169608,0.44704389572143555,0.01647838782727966,0.75,5,6,0.001,0,0.75,gbtree,"{'subsample': 0.75, 'min_child_weight': 5, 'max_depth': 6, 'learning_rate': 0.001, 'gamma': 0, 'colsample_bytree': 0.75, 'booster': 'gbtree'}",0.5,0.5,0.5,0.5,0.0,410
45.91780630747477,1.0862766343793744,0.3878192901611328,0.01589202149750866,0.5,5,4,0.1,1.5,0.5,gbtree,"{'subsample': 0.5, 'min_child_weight': 5, 'max_depth': 4, 'learning_rate': 0.1, 'gamma': 1.5, 'colsample_bytree': 0.5, 'booster': 'gbtree'}",0.5005980639121312,0.5001650709805217,0.5005775419682323,0.5004468922869617,0.0001994537943452029,409
72.60704032580058,0.802318721969883,0.4386278788248698,0.025722420070896184,0.75,1,5,0.5,2,0.75,gbtree,"{'subsample': 0.75, 'min_child_weight': 1, 'max_depth': 5, 'learning_rate': 0.5, 'gamma': 2, 'colsample_bytree': 0.75, 'booster': 'gbtree'}",0.5085667100666129,0.5081561552303728,0.5093380152589437,0.5086869601853098,0.0004899274436542412,114
470.1292306582133,2.985703588799261,25.75289750099182,1.2107222053706228,0.5,1,5,0.3,2,0.75,dart,"{'subsample': 0.5, 'min_child_weight': 1, 'max_depth': 5, 'learning_rate': 0.3, 'gamma': 2, 'colsample_bytree': 0.75, 'booster': 'dart'}",0.5046376331817705,0.506946928817022,0.5064766071392954,0.5060203897126959,0.0009964310773949536,164
488.1807849407196,4.510737234263662,25.057655811309814,1.1684047275292817,0.5,5,5,0.5,5,1.0,dart,"{'subsample': 0.5, 'min_child_weight': 5, 'max_depth': 5, 'learning_rate': 0.5, 'gamma': 5, 'colsample_bytree': 1.0, 'booster': 'dart'}",0.5091067991989169,0.5104662999116499,0.5077697203184525,0.5091142731430064,0.0011008866942885769,106
498.12579584121704,3.3476928672421877,25.020451545715332,1.569477465170306,0.5,5,5,0.3,0.5,1.0,dart,"{'subsample': 0.5, 'min_child_weight': 5, 'max_depth': 5, 'learning_rate': 0.3, 'gamma': 0.5, 'colsample_bytree': 1.0, 'booster': 'dart'}",0.5065156339774635,0.5061630539210507,0.505650979662413,0.5061098891869756,0.00035498980064764817,161
479.0322159131368,0.8736228955157854,25.513408422470093,1.3538220269252197,0.75,1,6,0.05,5,0.75,dart,"{'subsample': 0.75, 'min_child_weight': 1, 'max_depth': 6, 'learning_rate': 0.05, 'gamma': 5, 'colsample_bytree': 0.75, 'booster': 'dart'}",0.5041648583355751,0.5060834900918794,0.5040228483054787,0.5047570655776444,0.0009397138593332854,215
97.25254964828491,0.9413001458618356,0.4284702142079671,0.017361900792404523,0.5,5,5,0.05,0,1.0,gbtree,"{'subsample': 0.5, 'min_child_weight': 5, 'max_depth': 5, 'learning_rate': 0.05, 'gamma': 0, 'colsample_bytree': 1.0, 'booster': 'gbtree'}",0.5039997873550535,0.5064741539708266,0.5028669698378433,0.5044469703879079,0.0015061925155761189,236
107.48524856567383,1.0001675088632187,0.47181034088134766,0.03585349743392342,0.75,1,6,0.001,2,1.0,gbtree,"{'subsample': 0.75, 'min_child_weight': 1, 'max_depth': 6, 'learning_rate': 0.001, 'gamma': 2, 'colsample_bytree': 1.0, 'booster': 'gbtree'}",0.5,0.5,0.5,0.5,0.0,410
90.71240480740865,1.4831759479866542,0.47181057929992676,0.022867510685874684,0.5,1,6,0.01,0,0.75,gbtree,"{'subsample': 0.5, 'min_child_weight': 1, 'max_depth': 6, 'learning_rate': 0.01, 'gamma': 0, 'colsample_bytree': 0.75, 'booster': 'gbtree'}",0.5245468175755595,0.5214625004032969,0.5297697952783588,0.5252597044190717,0.0034286968150252957,42
433.35246030489606,2.314366220379665,25.564337809880573,1.184851947876641,1.0,1,4,0.001,0,0.5,dart,"{'subsample': 1.0, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.001, 'gamma': 0, 'colsample_bytree': 0.5, 'booster': 'dart'}",0.5,0.5,0.5,0.5,0.0,410
109.32764132817586,0.6922379138480336,0.4896351496378581,0.02962195665498186,0.75,5,6,0.001,2,1.0,gbtree,"{'subsample': 0.75, 'min_child_weight': 5, 'max_depth': 6, 'learning_rate': 0.001, 'gamma': 2, 'colsample_bytree': 1.0, 'booster': 'gbtree'}",0.5,0.5,0.5,0.5,0.0,410
91.20467861493428,0.448163641186643,0.4770011901855469,0.016506567297028592,0.5,10,6,0.3,0,0.75,gbtree,"{'subsample': 0.5, 'min_child_weight': 10, 'max_depth': 6, 'learning_rate': 0.3, 'gamma': 0, 'colsample_bytree': 0.75, 'booster': 'gbtree'}",0.5092960063668592,0.5070273416922189,0.5073205910259841,0.507881313028354,0.001007477617434283,127
74.20232399304707,1.446825931196359,0.4854949315388997,0.025937037213589153,1.0,10,6,0.1,1.5,0.75,gbtree,"{'subsample': 1.0, 'min_child_weight': 10, 'max_depth': 6, 'learning_rate': 0.1, 'gamma': 1.5, 'colsample_bytree': 0.75, 'booster': 'gbtree'}",0.5035045744134886,0.5060013791246314,0.5033615517928021,0.5042891684436407,0.0012121229116941869,250
63.19631266593933,0.9827924640045118,0.44847798347473145,0.016771685784282574,1.0,10,5,0.01,2,0.75,gbtree,"{'subsample': 1.0, 'min_child_weight': 10, 'max_depth': 5, 'learning_rate': 0.01, 'gamma': 2, 'colsample_bytree': 0.75, 'booster': 'gbtree'}",0.5288923926188211,0.5229464411359404,0.5297059862060621,0.5271816066536079,0.0030130774802328963,24
79.23056785265605,0.9295892390478823,0.4111173947652181,0.027473817662647816,1.0,5,5,0.5,1,1.0,gbtree,"{'subsample': 1.0, 'min_child_weight': 5, 'max_depth': 5, 'learning_rate': 0.5, 'gamma': 1, 'colsample_bytree': 1.0, 'booster': 'gbtree'}",0.5067196378265452,0.5070463836034861,0.5075654984099514,0.5071105066133276,0.0003482851819351583,138
65.48359139760335,1.051172003139516,0.41697025299072266,0.013784793025067502,1.0,1,4,0.01,1,1.0,gbtree,"{'subsample': 1.0, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.01, 'gamma': 1, 'colsample_bytree': 1.0, 'booster': 'gbtree'}",0.5304647505395962,0.5225748191682602,0.5297275207405513,0.5275890301494693,0.00355833395165095,18
459.70953528086346,1.3911445194743255,23.92864505449931,1.063369758827641,0.75,5,6,0.1,0,0.5,dart,"{'subsample': 0.75, 'min_child_weight': 5, 'max_depth': 6, 'learning_rate': 0.1, 'gamma': 0, 'colsample_bytree': 0.5, 'booster': 'dart'}",0.5037318654039654,0.503918525433831,0.5024960333716242,0.5033821414031402,0.0006311899208770868,302
457.8637722333272,4.611476747060629,24.38134495417277,1.8382569297318083,1.0,5,5,0.05,5,0.75,dart,"{'subsample': 1.0, 'min_child_weight': 5, 'max_depth': 5, 'learning_rate': 0.05, 'gamma': 5, 'colsample_bytree': 0.75, 'booster': 'dart'}",0.5033809834396038,0.5047845112970504,0.503651117308089,0.5039388706815812,0.0006080428244919341,273
65.9522876739502,0.9289601840959372,0.4731442928314209,0.012465473498253776,0.5,1,6,0.1,1.5,0.5,gbtree,"{'subsample': 0.5, 'min_child_weight': 1, 'max_depth': 6, 'learning_rate': 0.1, 'gamma': 1.5, 'colsample_bytree': 0.5, 'booster': 'gbtree'}",0.5018555627003235,0.5016913407658274,0.5022280023908264,0.5019249686189924,0.00022452069109750374,386
57.258031368255615,0.9761822954141032,0.534676710764567,0.08919661711701403,0.5,10,5,0.3,5,0.5,gbtree,"{'subsample': 0.5, 'min_child_weight': 10, 'max_depth': 5, 'learning_rate': 0.3, 'gamma': 5, 'colsample_bytree': 0.5, 'booster': 'gbtree'}",0.5034025724889477,0.501936824621546,0.5038577228101022,0.5030657066401986,0.0008195817684403537,323
491.54284111658734,4.852663170560614,25.016757885615032,1.7959903713830432,0.5,5,5,0.001,5,1.0,dart,"{'subsample': 0.5, 'min_child_weight': 5, 'max_depth': 5, 'learning_rate': 0.001, 'gamma': 5, 'colsample_bytree': 1.0, 'booster': 'dart'}",0.5,0.5,0.5,0.5,0.0,410
449.89659158388775,1.482708974875953,24.874332984288532,1.009338243035912,1.0,5,4,0.05,1,1.0,dart,"{'subsample': 1.0, 'min_child_weight': 5, 'max_depth': 4, 'learning_rate': 0.05, 'gamma': 1, 'colsample_bytree': 1.0, 'booster': 'dart'}",0.5020621136874819,0.5035244653707814,0.5039191482888867,0.5031685757823833,0.000798806370802227,312
506.1784025033315,5.2220456793280645,25.469281435012817,1.1182711672385872,0.75,1,6,0.1,1.5,1.0,dart,"{'subsample': 0.75, 'min_child_weight': 1, 'max_depth': 6, 'learning_rate': 0.1, 'gamma': 1.5, 'colsample_bytree': 1.0, 'booster': 'dart'}",0.504906404178884,0.5080617947200621,0.5046809666934725,0.5058830551974728,0.0015433480802952127,167
61.44084310531616,1.2975626138711176,0.4546268781026204,0.031846189814355136,1.0,5,5,0.1,1,0.75,gbtree,"{'subsample': 1.0, 'min_child_weight': 5, 'max_depth': 5, 'learning_rate': 0.1, 'gamma': 1, 'colsample_bytree': 0.75, 'booster': 'gbtree'}",0.5030102105179494,0.5038563054238758,0.503651117308089,0.5035058777499715,0.00036036097124071096,293
57.644506216049194,1.0562771736475094,0.3901056448618571,0.013589197363464759,0.75,5,4,0.001,1.5,0.75,gbtree,"{'subsample': 0.75, 'min_child_weight': 5, 'max_depth': 4, 'learning_rate': 0.001, 'gamma': 1.5, 'colsample_bytree': 0.75, 'booster': 'gbtree'}",0.5,0.5,0.5,0.5,0.0,410
44.62149008115133,1.2447577397626974,0.42511693636576336,0.025667132578740284,1.0,10,5,0.05,1,0.5,gbtree,"{'subsample': 1.0, 'min_child_weight': 10, 'max_depth': 5, 'learning_rate': 0.05, 'gamma': 1, 'colsample_bytree': 0.5, 'booster': 'gbtree'}",0.5024129956518436,0.501402678811421,0.5017533659080154,0.5018563467904267,0.00041883873278151574,389
106.78354533513387,2.3582500313747947,0.4764871597290039,0.03391173086436542,0.75,10,6,0.5,0.5,1.0,gbtree,"{'subsample': 0.75, 'min_child_weight': 10, 'max_depth': 6, 'learning_rate': 0.5, 'gamma': 0.5, 'colsample_bytree': 1.0, 'booster': 'gbtree'}",0.5123506069282265,0.5067580845477841,0.511571661560845,0.5102267843456186,0.002473270127714002,98
453.47793165842694,3.655960667810228,24.79967387517293,2.3495350737610345,1.0,1,4,0.05,5,1.0,dart,"{'subsample': 1.0, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.05, 'gamma': 5, 'colsample_bytree': 1.0, 'booster': 'dart'}",0.5020621136874819,0.5034622453608262,0.5039398882922052,0.5031547491135044,0.0007968374251266225,314
440.2996920744578,0.5496841268303423,25.292800347010296,1.407322923615489,0.5,1,4,0.001,0.5,0.5,dart,"{'subsample': 0.5, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.001, 'gamma': 0.5, 'colsample_bytree': 0.5, 'booster': 'dart'}",0.5,0.5,0.5,0.5,0.0,410
490.19859409332275,7.000332726253784,24.973758856455486,1.1041266136225891,0.5,1,5,0.01,0,1.0,dart,"{'subsample': 0.5, 'min_child_weight': 1, 'max_depth': 5, 'learning_rate': 0.01, 'gamma': 0, 'colsample_bytree': 1.0, 'booster': 'dart'}",0.5274257957053937,0.5232524469095629,0.5336203673079245,0.5280995366409603,0.004259412203805009,11
50.80868395169576,1.0637865155851731,0.41428669293721515,0.04280488105505551,1.0,1,4,0.001,5,0.75,gbtree,"{'subsample': 1.0, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.001, 'gamma': 5, 'colsample_bytree': 0.75, 'booster': 'gbtree'}",0.5,0.5,0.5,0.5,0.0,410
46.218744357426964,1.4304289175498164,0.4461490313212077,0.01671674517389491,1.0,1,5,0.3,5,0.5,gbtree,"{'subsample': 1.0, 'min_child_weight': 1, 'max_depth': 5, 'learning_rate': 0.3, 'gamma': 5, 'colsample_bytree': 0.5, 'booster': 'gbtree'}",0.50214422465473,0.5037949344599462,0.503754817324681,0.5032313254797858,0.0007688708166365861,307
91.75525943438213,2.007079568859569,0.4557949701944987,0.010344052290063143,0.5,10,6,0.001,0,0.75,gbtree,"{'subsample': 0.5, 'min_child_weight': 10, 'max_depth': 6, 'learning_rate': 0.001, 'gamma': 0, 'colsample_bytree': 0.75, 'booster': 'gbtree'}",0.5,0.5,0.5,0.5,0.0,410
484.87196071942645,2.3876259767538013,25.063754320144653,1.624801728547299,0.75,5,5,0.05,5,1.0,dart,"{'subsample': 0.75, 'min_child_weight': 5, 'max_depth': 5, 'learning_rate': 0.05, 'gamma': 5, 'colsample_bytree': 1.0, 'booster': 'dart'}",0.504061158318983,0.5063505629969419,0.5040013137709897,0.5048043450289715,0.0010936141445796398,211
73.53486156463623,1.4672140686178756,0.5093069076538086,0.0209498830478087,1.0,10,6,0.001,0.5,0.75,gbtree,"{'subsample': 1.0, 'min_child_weight': 10, 'max_depth': 6, 'learning_rate': 0.001, 'gamma': 0.5, 'colsample_bytree': 0.75, 'booster': 'gbtree'}",0.5,0.5,0.5,0.5,0.0,410
434.7134065628052,2.3287105118566496,25.007569630940754,1.334527879615655,1.0,5,4,0.5,0.5,0.5,dart,"{'subsample': 1.0, 'min_child_weight': 5, 'max_depth': 4, 'learning_rate': 0.5, 'gamma': 0.5, 'colsample_bytree': 0.5, 'booster': 'dart'}",0.504061158318983,0.5056703881175625,0.5041456992630476,0.504625748566531,0.0007394775797774209,223
56.915883461634316,1.205524412077246,0.4626126289367676,0.038564114572476584,0.5,5,5,0.1,0.5,0.5,gbtree,"{'subsample': 0.5, 'min_child_weight': 5, 'max_depth': 5, 'learning_rate': 0.1, 'gamma': 0.5, 'colsample_bytree': 0.5, 'booster': 'gbtree'}",0.501216867827581,0.5005980639121312,0.5021250969054052,0.5013133428817058,0.0006271299799818667,401
485.35882019996643,4.272081507953538,25.039917945861816,1.9661453777825322,1.0,10,6,0.3,2,1.0,dart,"{'subsample': 1.0, 'min_child_weight': 10, 'max_depth': 6, 'learning_rate': 0.3, 'gamma': 2, 'colsample_bytree': 1.0, 'booster': 'dart'}",0.5078103675421646,0.5085709552967408,0.506657705450966,0.5076796760966238,0.0007865288439476623,129
53.40397262573242,1.0057789906497219,0.4949913024902344,0.029313001606605507,1.0,10,6,0.05,2,0.5,gbtree,"{'subsample': 1.0, 'min_child_weight': 10, 'max_depth': 6, 'learning_rate': 0.05, 'gamma': 2, 'colsample_bytree': 0.5, 'booster': 'gbtree'}",0.502783768573498,0.5018978917529858,0.5018562713934367,0.5021793105733069,0.0004277539550400447,375
445.13930281003314,2.4070062721076795,26.395567814509075,1.6855454596029962,0.75,1,4,0.5,0,0.75,dart,"{'subsample': 0.75, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.5, 'gamma': 0, 'colsample_bytree': 0.75, 'booster': 'dart'}",0.5052365461399273,0.5063713030002602,0.5034014427370974,0.5050030972924283,0.001223626105468859,197
509.8878860473633,2.209650760084223,25.46381441752116,1.4598610271352737,0.5,5,6,0.3,2,1.0,dart,"{'subsample': 0.5, 'min_child_weight': 5, 'max_depth': 6, 'learning_rate': 0.3, 'gamma': 2, 'colsample_bytree': 1.0, 'booster': 'dart'}",0.5091309353863376,0.5088371791557776,0.5075216348098024,0.5084965831173058,0.0006997458264618282,115
469.06616528828937,0.5814278093282671,25.2997674147288,1.4281813095882847,1.0,10,6,0.1,5,0.75,dart,"{'subsample': 1.0, 'min_child_weight': 10, 'max_depth': 6, 'learning_rate': 0.1, 'gamma': 5, 'colsample_bytree': 0.75, 'booster': 'dart'}",0.5036903853973286,0.506248561072401,0.5036925973147257,0.5045438479281518,0.001205414562512765,228
470.3251334031423,1.2074107869991808,25.94476826985677,1.5380493761085627,1.0,1,6,0.05,0.5,0.75,dart,"{'subsample': 1.0, 'min_child_weight': 1, 'max_depth': 6, 'learning_rate': 0.05, 'gamma': 0.5, 'colsample_bytree': 0.75, 'booster': 'dart'}",0.5036696453940103,0.5062468629803498,0.5038353937444424,0.5045839673729341,0.0011777901566887735,224
514.7584547201792,2.8714845637487305,25.273653825124104,1.1685153134611872,0.5,10,6,0.001,1.5,1.0,dart,"{'subsample': 0.5, 'min_child_weight': 10, 'max_depth': 6, 'learning_rate': 0.001, 'gamma': 1.5, 'colsample_bytree': 1.0, 'booster': 'dart'}",0.5,0.5,0.5,0.5,0.0,410
50.94185654322306,0.28416222507761574,0.4001144568125407,0.035056392178985527,1.0,10,4,0.5,1.5,0.75,gbtree,"{'subsample': 1.0, 'min_child_weight': 10, 'max_depth': 4, 'learning_rate': 0.5, 'gamma': 1.5, 'colsample_bytree': 0.75, 'booster': 'gbtree'}",0.5034241615382917,0.5042876002634343,0.5025367188470903,0.5034161602162722,0.0007148167361360462,300
440.89590660731,0.7414226034160576,24.38761615753174,1.3114503539706002,1.0,1,5,0.5,0,0.5,dart,"{'subsample': 1.0, 'min_child_weight': 1, 'max_depth': 5, 'learning_rate': 0.5, 'gamma': 0, 'colsample_bytree': 0.5, 'booster': 'dart'}",0.5083263204870478,0.5069608764521357,0.5076269238887359,0.5076380402759731,0.0005574956105466547,132
62.24782053629557,0.3755589670021325,0.4704703489939372,0.023232183712053538,0.75,1,6,0.05,1,0.5,gbtree,"{'subsample': 0.75, 'min_child_weight': 1, 'max_depth': 6, 'learning_rate': 0.05, 'gamma': 1, 'colsample_bytree': 0.5, 'booster': 'gbtree'}",0.5020413736841636,0.5023308846845955,0.5028470243656956,0.5024064275781516,0.00033321494738219344,370
46.62244478861491,0.6215451063259907,0.43021146456400555,0.009755179742510781,0.5,1,4,0.01,5,0.5,gbtree,"{'subsample': 0.5, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.01, 'gamma': 5, 'colsample_bytree': 0.5, 'booster': 'gbtree'}",0.507318550784702,0.5107410142309426,0.514232738234966,0.5107641010835368,0.002822752412855098,91
450.1063623428345,1.08892643243304,25.45533299446106,1.318264005099443,0.5,1,4,0.05,2,0.75,dart,"{'subsample': 0.5, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.05, 'gamma': 2, 'colsample_bytree': 0.75, 'booster': 'dart'}",0.5032573924657189,0.5032176105511333,0.5018977514000735,0.5027909181389753,0.0006317730435276424,347
462.9327720801036,1.2137465922378543,25.110876480738323,1.7327835123977298,0.75,5,5,0.001,2,0.75,dart,"{'subsample': 0.75, 'min_child_weight': 5, 'max_depth': 5, 'learning_rate': 0.001, 'gamma': 2, 'colsample_bytree': 0.75, 'booster': 'dart'}",0.5,0.5,0.5,0.5,0.0,410
73.37784965833028,0.9113026898450479,0.4709571997324626,0.018907682821509363,1.0,1,6,0.05,0,0.75,gbtree,"{'subsample': 1.0, 'min_child_weight': 1, 'max_depth': 6, 'learning_rate': 0.05, 'gamma': 0, 'colsample_bytree': 0.75, 'booster': 'gbtree'}",0.5033809834396038,0.5048649241722473,0.5038976137543976,0.5040478404554162,0.000615058843132814,269
502.28919982910156,1.6388537034794073,25.177885214487713,1.121917310434806,0.75,1,6,0.5,0.5,1.0,dart,"{'subsample': 0.75, 'min_child_weight': 1, 'max_depth': 6, 'learning_rate': 0.5, 'gamma': 0.5, 'colsample_bytree': 1.0, 'booster': 'dart'}",0.512635023652505,0.5100086846452984,0.5126844709595022,0.5117760597524352,0.0012498859510738085,76
470.9477849801381,1.5561519027338546,25.855425755182903,1.4677313311816453,0.5,10,5,0.001,1.5,0.75,dart,"{'subsample': 0.5, 'min_child_weight': 10, 'max_depth': 5, 'learning_rate': 0.001, 'gamma': 1.5, 'colsample_bytree': 0.75, 'booster': 'dart'}",0.5,0.5,0.5,0.5,0.0,410
109.35663159688313,0.993077927567801,0.5278464953104655,0.04467695579795263,0.75,10,6,0.5,5,1.0,gbtree,"{'subsample': 0.75, 'min_child_weight': 10, 'max_depth': 6, 'learning_rate': 0.5, 'gamma': 5, 'colsample_bytree': 1.0, 'booster': 'gbtree'}",0.5123409045232407,0.5101932836844084,0.5098677209711735,0.5108006363929408,0.00109721380626116,90
440.3617146015167,1.3407041043179515,24.825706958770752,1.055025718679418,0.5,1,4,0.05,5,0.5,dart,"{'subsample': 0.5, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.05, 'gamma': 5, 'colsample_bytree': 0.5, 'booster': 'dart'}",0.5020621136874819,0.5001650709805217,0.5002680309807978,0.5008317385496004,0.0008710214024740595,405
428.11399602890015,1.9520792176301622,25.388593514760334,1.771497014132371,1.0,10,4,0.5,0.5,0.5,dart,"{'subsample': 1.0, 'min_child_weight': 10, 'max_depth': 4, 'learning_rate': 0.5, 'gamma': 0.5, 'colsample_bytree': 0.5, 'booster': 'dart'}",0.5038347163745318,0.5046185912705031,0.5042286592763213,0.5042273223071189,0.0003200169826207107,257
51.93696427345276,0.3223576410973675,0.43762485186258954,0.005386450599958475,0.75,10,5,0.5,0,0.5,gbtree,"{'subsample': 0.75, 'min_child_weight': 10, 'max_depth': 5, 'learning_rate': 0.5, 'gamma': 0, 'colsample_bytree': 0.5, 'booster': 'gbtree'}",0.505004160873297,0.5086141333954287,0.5074227019802346,0.5070136654163201,0.0015018785094231607,141
46.3251059850057,1.007221356337506,0.41797033945719403,0.005994076410476222,0.5,5,4,0.001,2,0.5,gbtree,"{'subsample': 0.5, 'min_child_weight': 5, 'max_depth': 4, 'learning_rate': 0.001, 'gamma': 2, 'colsample_bytree': 0.5, 'booster': 'gbtree'}",0.5,0.5,0.5,0.5,0.0,410
440.64785655339557,1.360358242471656,25.765129327774048,1.5983012508782417,1.0,10,5,0.3,5,0.5,dart,"{'subsample': 1.0, 'min_child_weight': 10, 'max_depth': 5, 'learning_rate': 0.3, 'gamma': 5, 'colsample_bytree': 0.5, 'booster': 'dart'}",0.5027414395208357,0.5029073595473829,0.503424566333928,0.5030244551340489,0.0002909170477460064,327
63.904776652654014,1.078166258530349,0.3852805296579997,0.019343082188894713,0.5,1,4,0.01,1.5,0.75,gbtree,"{'subsample': 0.5, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.01, 'gamma': 1.5, 'colsample_bytree': 0.75, 'booster': 'gbtree'}",0.5256790272978157,0.5226179972669482,0.530656053702855,0.5263176927558729,0.0033124520617604895,31
45.532683531443276,0.30838011140191673,0.44312294324239093,0.013374518942927878,1.0,5,5,0.3,1,0.5,gbtree,"{'subsample': 1.0, 'min_child_weight': 5, 'max_depth': 5, 'learning_rate': 0.3, 'gamma': 1, 'colsample_bytree': 0.5, 'booster': 'gbtree'}",0.5043921493260519,0.5031951724557637,0.503320866317336,0.5036360626997172,0.00053709091508539,286
484.75763686498004,3.029821728957217,25.208791812260944,1.0384072319819342,0.75,1,5,0.001,2,1.0,dart,"{'subsample': 0.75, 'min_child_weight': 1, 'max_depth': 5, 'learning_rate': 0.001, 'gamma': 2, 'colsample_bytree': 1.0, 'booster': 'dart'}",0.5,0.5,0.5,0.5,0.0,410
55.4857337474823,0.8566367502356013,0.4386208852132161,0.0382348752804082,0.5,1,5,0.5,0,0.5,gbtree,"{'subsample': 0.5, 'min_child_weight': 1, 'max_depth': 5, 'learning_rate': 0.5, 'gamma': 0, 'colsample_bytree': 0.5, 'booster': 'gbtree'}",0.5105035346881588,0.5067691221461167,0.5067095965557019,0.5079940844633258,0.0017746156667786447,125
436.77709182103473,1.1906201534274556,25.342300097147625,1.3444611861985416,0.75,1,4,0.001,0,0.5,dart,"{'subsample': 0.75, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.001, 'gamma': 0, 'colsample_bytree': 0.5, 'booster': 'dart'}",0.5,0.5,0.5,0.5,0.0,410
80.70619861284892,1.1566318305241772,0.4194432894388835,0.022428851352837637,0.5,5,4,0.5,2,1.0,gbtree,"{'subsample': 0.5, 'min_child_weight': 5, 'max_depth': 4, 'learning_rate': 0.5, 'gamma': 2, 'colsample_bytree': 1.0, 'booster': 'gbtree'}",0.5056081681076073,0.5050282970607177,0.5042877011615936,0.5049747221099729,0.0005404078369708021,198
458.2183252970378,1.295842913560078,24.728085438410442,1.0696968374230207,0.5,10,4,0.001,5,0.75,dart,"{'subsample': 0.5, 'min_child_weight': 10, 'max_depth': 4, 'learning_rate': 0.001, 'gamma': 5, 'colsample_bytree': 0.75, 'booster': 'dart'}",0.5,0.5,0.5,0.5,0.0,410
51.134192943573,0.4249045125274294,0.4076191584269206,0.017283154197616304,1.0,1,4,0.05,5,0.75,gbtree,"{'subsample': 1.0, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.05, 'gamma': 5, 'colsample_bytree': 0.75, 'booster': 'gbtree'}",0.5023715156452068,0.5039807454437862,0.5039813682988419,0.5034445431292783,0.0007587450529950798,298
73.58679914474487,0.23231661653262184,0.4784870942433675,0.0253348650478142,1.0,1,6,0.05,1.5,0.75,gbtree,"{'subsample': 1.0, 'min_child_weight': 1, 'max_depth': 6, 'learning_rate': 0.05, 'gamma': 1.5, 'colsample_bytree': 0.75, 'booster': 'gbtree'}",0.5035460544201253,0.5053393971104937,0.5044958957259483,0.5044604490855225,0.0007325580065826451,234
